name,category
Kávovar na filtrovanú kávu TH,Kávovary na filtrovanú kávu s ručným plnením
Kávovar na filtrovanú kávu MATIC,Kávovary na filtrovanú kávu s pripojením na vodu
Kávovar na filtrovanú kávu THa,Kávovary na filtrovanú kávu s pripojením na vodu
Kávovar B-Series B 5,Kávovary  B - series
Kávovar B-Series B 10,Kávovary  B - series
Kávovar B-Series B 20,Kávovary  B - series
Kávovar B-Series B 40,Kávovary  B - series
Kávovar B-Series B 5 HW,Kávovary B HW - series
Kávovar B-Series B 10 HW,Kávovary B HW - series
Kávovar B-Series B 20 HW,Kávovary B HW - series
Automat na instantné nápoje BOLERO 11,Automaty na prípravu instantných nápojov
Automat na instantné nápoje BOLERO 21,Automaty na prípravu instantných nápojov
Automat na instantné nápoje BOLERO 43,Automaty na prípravu instantných nápojov
Automat na instantné nápoje BOLERO 32,Automaty na prípravu instantných nápojov
Automatický espreso kávovar ESPRECIOUS 12,Automatické espresso kávovary
Filtre papierové košíkové MONDO,Papierové košíkové filtre
Filtre papierové košíkové B 5,Papierové košíkové filtre
Filtre papierové košíkové B 10,Papierové košíkové filtre
Filtre papierové košíkové B 20,Papierové košíkové filtre
Filtre papierové košíkové B 40,Papierové košíkové filtre
Filtre papierové kruhové B 5,Papierové kruhové filtre
Filtre papierové kruhové B 10,Papierové kruhové filtre
Filtre papierové kruhové B 20,Papierové kruhové filtre
Filtre papierové kruhové B 40,Papierové kruhové filtre
Termos VG 5,Termosy
Termos VG 10,Termosy
Termos VHG 5,Termosy
Termos VHG 10,Termosy
Termos VHG 20,Termosy
Termos VHG 40,Termosy
Ohrievač vody HWA 6,Ohrievače vody
Ohrievač vody HWA 14D,Ohrievače vody
Ohrievač vody HWA 21,Ohrievače vody
Ohrievač vody HWA 21,Ohrievače vody
Ohrievač tanierov DW 106,Ohrievače tanierov
Ohrievač tanierov DW 110,Ohrievače tanierov
Gril a hriankovač BAR 1000,Grily a hriankovače
Gril a hriankovač BAR 2000,Grily a hriankovače
Prechodový hriankovač CT 540 B,Grily a hriankovače
Prechodový hriankovač CT 3000,Grily a hriankovače
Varič vajíčok CO 60,Varič vajíčok
Platňa na palacinky CSE 350,Elektrické platne na palacinky
Platňa na palacinky CSE 400,Elektrické platne na palacinky
Platňa na palacinky CDE 350,Elektrické platne na palacinky
Platňa na palacinky CDE 400,Elektrické platne na palacinky
Platňa na palacinky CFE 400,Elektrické platne na palacinky
Platňa na palacinky CFG 400,Plynové platne na palacinky
Platňa na palacinky CDG 400,Plynové platne na palacinky
Vaflovač GES 10,Vaflovače
Vaflovač GES 20,Vaflovače
Vaflovač GES 75,Vaflovače
Vaflovač GES 40,Vaflovače
Vaflovač GES 23,Vaflovače
Vaflovač GED 10,Vaflovače
Vaflovač GED 20,Vaflovače
Vaflovač GED 75,Vaflovače
Vaflovač GED 40,Vaflovače
Krájač zeleniny CL50 Gourmet,Krájače zeleniny pre malé a stredné prevádzky
Elektrická stolová fritéza FD 50,Elektrické fritézy
Elektrická stolová fritéza FD 80,Elektrické fritézy
Elektrická stolová fritéza RF 8 SP,Elektrické fritézy
Elektrická stolová fritéza MF 120 R,Elektrické fritézy
Elektrická stolová fritéza FD 50 D,Elektrické fritézy
Elektrická stolová fritéza FD 80 D,Elektrické fritézy
Elektrická stolová fritéza MF 120 DR,Elektrické fritézy
Plynové varidlo GST 7,Plynové varidlá
Plynové varidlo GST 14,Plynové varidlá
Plynové varidlo GST 21,Plynové varidlá
Plynové varidlo GAR 14 XL,Plynové varidlá
Elektrické varidlo ELR 2,Elektrické varidlá
Elektrické varidlo ELR 3,Elektrické varidlá
Elektrické varidlo ELR 4,Elektrické varidlá
Elektrické varidlo ELR 5 XL,Elektrické varidlá
Grilovacia platňa elektrická PSR 400 EE,Elektrické grilovacie platne
Grilovacia platňa elektrická PSR 600 EE,Elektrické grilovacie platne
Grilovacia platňa elektrická PSR 900 EE,Elektrické grilovacie platne
Grilovacia platňa plynová PSR 400 GE,Plynové grilovacie platne
Grilovacia platňa plynová PSR 600 GE,Plynové grilovacie platne
Grilovacia platňa plynová PSR 900 GE,Plynové grilovacie platne
Kontaktný gril SAVOYE,Kontaktné grily
Kontaktný gril PANINI,Kontaktné grily
Kontaktný gril PANINI XL B,Kontaktné grily
Kontaktný gril DOUBLE PANINI,Kontaktné grily
Kontaktný gril MAJESTIC,Kontaktné grily
Salamander SEM 600,Elektrické salamandre
Salamander SGM 600,Plynové salamandre
Salamander SEM 600 PDS,Elektrické salamandre
Salamander SEM 800,Elektrické salamandre
Salamander SEM 800 PDS,Elektrické salamandre
Salamander SGM 800,Plynové salamandre
Konvektická rúra FC 280,Konvektické rúry
Konvektická rúra FC 380,Konvektické rúry
Konvektická rúra FC 380 TQ,Konvektické rúry
Konvektická rúra FCV 280,Konvektické rúry
Konvektická rúra FC 60,Konvektické rúry
Konvektická rúra FC 60 TQ,Konvektické rúry
Konvektická rúra FC 110 E,Konvektické rúry
Konvektická rúra FC 110 EG,Konvektické rúry
Kysiareň EP 800,Konvektické rúry
Elektrický gril na gyros GR 40 E,Elektrické grily na gyros
Elektrický gril na gyros GR 60 E,Elektrické grily na gyros
Elektrický gril na gyros GR 80 E,Elektrické grily na gyros
Plynový gril na gyros GR 40 G,Plynové grily na gyros
Plynový gril na gyros GR 60 G,Plynové grily na gyros
Plynový gril na gyros GR 80 G,Plynové grily na gyros
Lávový gril 140,Lávové grily
Lávový gril 140 D,Lávové grily
Gril na kurčatá RBE 80,Elektrické grily na kurčatá
Gril na kurčatá RBE 120,Elektrické grily na kurčatá
Gril na kurčatá RBE 200,Elektrické grily na kurčatá
Gril na kurčatá RBG 80,Plynové grily na kurčatá
Gril na kurčatá RBG 120,Plynové grily na kurčatá
Gril na kurčatá RBG 200,Plynové grily na kurčatá
Gril na kurčatá RBG 30,Plynové grily na kurčatá
Košíkový gril na kurčatá RBE 25,Elektrické grily na kurčatá
Mobilná skriňa na kurčatá RE 2,Elektrické grily na kurčatá
Sterilizátor UVC 120,Sterilizátory
Stroj na Hot-Dog CS 3 E,Stroje na hot-dog
Opekač párkov RG 5 B,Stroje na hot-dog
Opekač párkov RG 7 B,Stroje na hot-dog
Opekač párkov RG 9 B,Stroje na hot-dog
Opekač párkov RG 11 B,Stroje na hot-dog
Zásobník na ohrev pečiva CB20,Stroje na hot-dog
Ohrievač toppingov WI 1,Ohrievače toppingov
Pultová vyhrievaná vitrína WD 100,Pultové vyhrievané vitríny
Pultová vyhrievaná vitrína WD 200,Pultové vyhrievané vitríny
Pultová vyhrievaná vitrína WDL 100,Pultové vyhrievané vitríny
Pultová vyhrievaná vitrína WDL 200,Pultové vyhrievané vitríny
Pultová vyhrievaná vitrína WD780S,Pultové vyhrievané vitríny
Pultová vyhrievaná vitrína WD780D,Pultové vyhrievané vitríny
Pec na pizzu PZ 430 S,Pece na pizzu
Pec na pizzu PZ 430 D,Pece na pizzu
Pec na pizzu PZ 4302 D,Pece na pizzu
Mobilný šalátový bar SB 40 F,Mobilné šalátové bary
Mobilný šalátový bar SB 40 C,Mobilné šalátové bary
Mobilný šalátový bar SB 40 M,Mobilné šalátové bary
Bufetový ostrov SBC 40 F,Mobilné šalátové bary
Bufetový ostrov SBC 40 C,Mobilné šalátové bary
Sklo-keramický gril  GVS 335,Sklo-keramické grily
Sklo-keramický gril GVD 335,Sklo-keramické grily
Skrinka na taniere HVC 60 GN,Vyhrievané skrinky na taniere
Skrinka na taniere HVC 120 GN,Vyhrievané skrinky na taniere
Chladiaca vitrína skriňová RD 60 F,Chladiace vitríny
Chladiaca vitrína skriňová RD 60 T,Chladiace vitríny
Nástroj na čistenie kockovačov,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Nástroj na čistenie kockovačov,"Disky pre modely CL 20, CL 30 Bistro, CL 40, R 301, R 401, R 402"
Sada diskov 1907,Sady diskov ku krájačom a robotom
Sada diskov 1946,Sady diskov ku krájačom a robotom
Sada diskov 1945,Sady diskov ku krájačom a robotom
Sada diskov 1933,Sady diskov ku krájačom a robotom
Sada diskov 2005,Sady diskov ku krájačom a robotom
Krájač rezancov 1x26 mm,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Strúhač na zemiaky Germany,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Blixér 4 - 3000,Blixéry
Šľahací nadstavec k  MMP 190 / 240 V.V. 27333,Ponorné mixéry
Pultová chladiaca vitrína IRONS 4,Pultové chladiace vitríny s dvojitým chladením
Pultová chladiaca vitrína CD 1200,Chladiace vitríny
Pultová chladiaca vitrína CD 800,Chladiace vitríny
Lis na ovocie a zeleninu SA 65,Odšťavovače
Indukčná platňa PIS 30,Indukčné platne
Indukčná platňa PID 30,Indukčné platne
Indukčná platňa PIW 30,Indukčné platne
Priebežná pec na pizzu T 64 G,Plynové priebežné pece na pizzu
Priebežná pec na pizzu TT 98 G,Plynové priebežné pece na pizzu
Zmäkčovač vody,Zmäkčovač vody
Krájač zeleniny CL50-400V,Krájače zeleniny pre malé a stredné prevádzky
Automatický espreso kávovar ESPRECIOUS 11,Automatické espresso kávovary
Automatický espreso kávovar ESPRECIOUS 22,Automatické espresso kávovary
Automatický espreso kávovar ESPRECIOUS 11L,Automatické espresso kávovary
Automatický espreso kávovar ESPRECIOUS 21L,Automatické espresso kávovary
Automatický espreso kávovar SEGO 12,Automatické espresso kávovary
Chladiaca vitrína skriňová RD 600 F,Chladiace vitríny
Chladiaca vitrína skriňová RD 800 F,Chladiace vitríny
Vákuový baliaci stroj komorový s jedným programom ECO TOP,Komorové vákuové baličky s jedným programom
Plátkovač 4 mm,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Plátkovač 6 mm,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Krájač kociek 12x12x12 mm,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Krájač kociek 14x14x5 mm,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Sada diskov 2006,Sady diskov ku krájačom a robotom
Blixér B 23,Blixéry
Blixér B 30,Blixéry
Blixér B 45,Blixéry
Blixér B 60,Blixéry
Termos HM 520,Termosy
Strúhací disk k strúhaču syra SA 2,Strúhač syra
Mikrovlnná rúra MRX 523,Vysokovýkonné kombinované rúry XpressChef
Mikrovlnná rúra MRX 51,Vysokovýkonné kombinované rúry XpressChef
Výrobník ľadovej drte (GRANITOR) GRANISMART 3,Granitory
Pec na pizzu Neapolis 6,Elektrické pece na pizzu
Kontaktný gril PANINI PREMIUM,Kontaktné grily
Krájač kociek 50x70x25 mm,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Pultová chladiaca vitrína CUB4,Pultové chladiace vitríny so vstavaným kompresorom
Pultová chladiaca vitrína CUB6,Pultové chladiace vitríny so vstavaným kompresorom
Pultová chladiaca vitrína CUB8,Pultové chladiace vitríny so vstavaným kompresorom
Pultová vyhrievaná vitrína CUBH 4,Pultové vyhrievané vitríny
Pultová vyhrievaná vitrína CUBH 6,Pultové vyhrievané vitríny
Pultová neutrálna vitrína CUBN 4,Pultové neutrálne vitríny
Pultová neutrálna vitrína CUBN 6,Pultové neutrálne vitríny
Pultová neutrálna vitrína CUBN 8,Pultové neutrálne vitríny
Plynová stolová fritéza RFG 8,Plynové fritézy
Plynová stolová fritéza RFG 12 B,Plynové fritézy
Plynová fritéza s podstavou RFG 16,Plynové fritézy
Kombinovaný robot R402 - 230,Kombinované roboty
Krájač zeleniny CL55 WS s kompletným príslušenstvom,Krájače zeleniny pre stredné a veľké prevádzky
Šľahací nadstavec k  MMP 190 / 240 V.V.,Príslušenstvo k ponorným mixérom
Mixovací nadstavec k  MP 350 / 450 Combi,Príslušenstvo k ponorným mixérom
Nerezový držiak mixéra k CMP a MP modelom,Príslušenstvo k ponorným mixérom
Nerezový držiak mixéra k CMP a MP modelom,Príslušenstvo k ponorným mixérom
Nerezový držiak mixéra k CMP a MP modelom,Príslušenstvo k ponorným mixérom
Nerezový držiak mixéra k CMP a MP modelom,Príslušenstvo k ponorným mixérom
Sous vide WATER CHEF S,SOUS VIDE variče
Sous vide WATER CHEF L,SOUS VIDE variče
Sous vide WATER CHEF XL,SOUS VIDE variče
Ohrievač vody HWA 6D,Ohrievače vody
Ohrievač vody HWA 14,Ohrievače vody
Ohrievač vody HWA 8,Ohrievače vody
Ohrievač vody HWA 12,Ohrievače vody
Stanica na hot-dog HDS 60,Stroje na hot-dog
Držiak na 6 diskov,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Ohrievač žemlí a rohlíkov BW 30,Stroje na hot-dog
Držiak na 6 diskov,"Disky pre modely CL 20, CL 30 Bistro, CL 40, R 301, R 401, R 402"
Pultová vyhrievaná vitrína HD 800,Pultové vyhrievané vitríny
Pultová vyhrievaná vitrína HD 1200,Pultové vyhrievané vitríny
Pultová chladiaca vitrína  .CUBS 4,Pultové chladiace vitríny s dvojitým chladením
Pultová chladiaca vitrína .CUBS 6,Pultové chladiace vitríny s dvojitým chladením
Pultová chladiaca vitrína .CUBS 8,Pultové chladiace vitríny s dvojitým chladením
Blixér 5 - 3000,Blixéry
Odšťavovač J80 Buffet,Odšťavovače
ECO FROST 3,Šokové zmrazovače
ECO FROST 5,Šokové zmrazovače
ECO FROST 10,Šokové zmrazovače
Grilovacia platňa elektrická PL 400 E,Záhradné grily
Grilovacia platňa elektrická PL 600 E,Záhradné grily
Grilovacia platňa elektrická PL 400 G,Záhradné grily
Grilovacia platňa elektrická PL 600 G,Záhradné grily
Mobilný vozík CHPS 400,Elektrické grilovacie platne
Mobilný vozík CHPS 600,Elektrické grilovacie platne
CVC 400,Záhradné grily
CVC 600,Záhradné grily
GR53175,Záhradné grily
GR53176,Záhradné grily
HB53175,Záhradné grily
HB53176,Záhradné grily
F07023,Záhradné grily
53190SE,Záhradné grily
53191SE,Záhradné grily
53198,Záhradné grily
53192SE,Záhradné grily
Blixér 7,Blixéry
Blixér 7 VV,Blixéry
Ponorný mixér Micromix,Ponorný mixér
Mobilný vozík CHPS 400,Záhradné grily
Mobilný vozík CHPS 600,Záhradné grily
Lávový gril 140,Lávové grily
Automatický espreso kávovar SPRSO,Espresso kávovar
Pec na pizzu PM 72.72,Elektrické pece na pizzu
Pec na pizzu PM 105.105,Elektrické pece na pizzu
Pec na pizzu PD 72.72,Elektrické pece na pizzu
Pec na pizzu PD 105.105,Elektrické pece na pizzu
Pec na pizzu Amalfi C,Elektrické pece na pizzu
Pec na pizzu PD 65.105,Elektrické pece na pizzu
Pec na pizzu PD 105.65,Elektrické pece na pizzu
Mobilná chladiaca vitrína FSC 800,Chladiace vitríny
Mobilná chladiaca vitrína FSC 1200,Chladiace vitríny
Priebežná pec na pizzu TT 96 G,Plynové priebežné pece na pizzu
Automatický espreso kávovar SPRSO,Automatické espresso kávovary
Gril na drevené uhlie BUENOS FIRES,Grily na drevené uhlie
Oceľové ohnisko FIRELLA,Grily na drevené uhlie
Elektrická  fritéza s podstavou RFE 16 C,Elektrické fritézy
Mixér SA 66,Mixéry
Sterilizátor vzduchu UVC AIR 18,Sterilizátory
Sterilizátor vzduchu UVC AIR 120,Sterilizátory
Kontaktný gril DOUBLE PREMIUM,Kontaktné grily
Ohrievač toppingov WI 2,Ohrievače toppingov
Pec na pizzu Neapolis 9,Elektrické pece na pizzu
Špirálový miesič cesta IM 25,Špirálové miesiče cesta
Špirálový miesič cesta IM 38,Špirálové miesiče cesta
Špirálový miesič cesta IM 44,Špirálové miesiče cesta
Pultová chladiaca vitrína IRON 4/2,Pultové chladiace vitríny so vstavaným kompresorom
Pultová neutrálna vitrína PLANON 2,Pultové neutrálne vitríny
Pultová neutrálna vitrína PLANON,Pultové neutrálne vitríny
Fritéza s vodnou clonou LUX 5,Fritézy
Držiak na 16 malých diskov,"Disky pre modely CL 20, CL 30 Bistro, CL 40, R 301, R 401, R 402"
Nástroj na čistenie kockovačov,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Nástroj na čistenie kockovačov,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Nástroj na čistenie kockovačov,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Nástroj na čistenie kockovačov,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Ohrievač pizze LINK,Elektrické pece na pizzu
Pec na pizzu Neapolis 4,Elektrické pece na pizzu
"Krájač rezancov 2,5x2,5 mm","Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Krájač hranoliek 6x6 mm,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Krájač zeleniny CL201,
Držiak na 8 diskov,"Disky pre modely CL 50, CL 52, CL 55, CL 60, R 502, R 752"
Mobilný vozík CHPS 400,Plynové grilovacie platne
Mobilný vozík CHPS 600,Plynové grilovacie platne
Ohrievač šálok WHK,Ohrievač šálok
Lávový gril 140,Záhradné grily
Opekač párkov RG 14 B,Stroje na hot-dog
Hygienický kryt opekačov párkov SNG 1,Stroje na hot-dog
Ponorný mixér MP 350 Ultra TP,Špeciálne verzie
Ponorný mixér MP 800 Turbo TP,Špeciálne verzie
Lis na cesto PIZZA PRESS 33,Lisy na cesto
Lis na cesto PIZZA PRESS 45,Lisy na cesto
Lis na cesto PIZZA PRESS 50,Lisy na cesto
Tvarovač cesta DRV 320 T&G,Tvarovače cesta
Tvarovač cesta DRV 420 T&G,Tvarovače cesta
Tvarovač cesta DRV 420 RP T&G,Tvarovače cesta
Špirálový miesič cesta IBM 5,Miesiče cesta na 230 V
Špirálový miesič cesta IBM 10,Miesiče cesta na 230 V
Špirálový miesič cesta IBM 15,Miesiče cesta na 230 V
Špirálový miesič cesta IBM 20,Miesiče cesta na 230 V
Špirálový miesič cesta IBM 30,Miesiče cesta na 230 V
Špirálový miesič cesta IBM 40,Miesiče cesta na 230 V
Špirálový miesič cesta IBM 50,Miesiče cesta na 230 V
Špirálový miesič cesta IBT 15,Miesiče cesta na 400 V
Špirálový miesič cesta IBT 20,Miesiče cesta na 400 V
Špirálový miesič cesta IBT 30,Miesiče cesta na 400 V
Špirálový miesič cesta IBT 40,Miesiče cesta na 400 V
Špirálový miesič cesta IBT 50,Miesiče cesta na 400 V
Špirálový miesič cesta IBT 60 2V,Miesiče cesta na 400 V
Špirálový miesič cesta IBV 15,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IBV 20,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IBV 30,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IBV 40,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IBV 50,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IBV 60,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IMR 5,Miesiče cesta na 230 V
Špirálový miesič cesta IMR 10,Miesiče cesta na 230 V
Špirálový miesič cesta IMR 15,Miesiče cesta na 230 V
Špirálový miesič cesta IMR 20,Miesiče cesta na 230 V
Špirálový miesič cesta IMR 30,Miesiče cesta na 230 V
Špirálový miesič cesta IMR 40,Miesiče cesta na 230 V
Špirálový miesič cesta IMR 50,Miesiče cesta na 230 V
Špirálový miesič cesta ITR 15,Miesiče cesta na 400 V
Špirálový miesič cesta ITR 20,Miesiče cesta na 400 V
Špirálový miesič cesta ITR 30,Miesiče cesta na 400 V
Špirálový miesič cesta ITR 40,Miesiče cesta na 400 V
Špirálový miesič cesta ITR 50,Miesiče cesta na 400 V
Špirálový miesič cesta IRV 15,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IRV 20,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IRV 30,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IRV 40,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IRV 50,Miesiče cesta s reguláciou otáčok
Špirálový miesič cesta IBT 15 2V H2O,Miesiče cesta H²O s pevnou hlavou a nádobou
Špirálový miesič cesta IBT 20 2V H2O,Miesiče cesta H²O s pevnou hlavou a nádobou
Špirálový miesič cesta IBT 30 2V H2O,Miesiče cesta H²O s pevnou hlavou a nádobou
Špirálový miesič cesta IBT 40 2V H2O,Miesiče cesta H²O s pevnou hlavou a nádobou
Špirálový miesič cesta IBT 50 2V H2O,Miesiče cesta H²O s pevnou hlavou a nádobou
Špirálový miesič cesta IBT 60 2V H2O,Miesiče cesta H²O s pevnou hlavou a nádobou
Špirálový miesič cesta ITR 15 2V H2O,Miesiče cesta H²O s výklopnou hlavou a odpojiteľnou nádobou
Špirálový miesič cesta ITR 20 2V H2O,Miesiče cesta H²O s výklopnou hlavou a odpojiteľnou nádobou
Špirálový miesič cesta ITR 30 2V H2O,Miesiče cesta H²O s výklopnou hlavou a odpojiteľnou nádobou
Špirálový miesič cesta ITR 40 2V H2O,Miesiče cesta H²O s výklopnou hlavou a odpojiteľnou nádobou
Špirálový miesič cesta ITR 50 2V H2O,Miesiče cesta H²O s výklopnou hlavou a odpojiteľnou nádobou
